url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://bovada.lv,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0
https://laposte.net,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0
https://yourbittorrent.com,1,0,0,1,3,0,0,0,3,0,0,3,51,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,3,3,3,0,0,0,0,0
https://clientbase.ru,0,0,0,1,10,18,0,0,2,0,0,2,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,2,0,0,0,0,0
https://lulus.com,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://exacttarget.com,1,0,0,1,62,370,3,0,11,0,0,14,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,24,14,0,0,0,0,0
https://faphouse.com,1,16,1,1,0,11,5,0,6,0,0,11,633,633,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,1,0,5,7,11,0,0,0,0,0
https://ilex.by,1,0,0,1,4,20,0,0,4,0,0,4,43,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,14,0,0,0,4,2,4,0,0,0,0,0
https://turbobit.net,1,0,0,1,1,3,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,4,0,0,0,0,0,0
https://datatechone.com,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
https://ucsf.edu,1,0,0,1,0,21,2,0,3,0,0,5,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,5,5,0,0,0,0,0
https://aap.org,1,0,0,1,6,26,0,0,10,0,0,10,11,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,22,0,2,0,9,14,10,0,0,0,0,0
https://computerbase.de,1,0,0,1,2,5,0,0,0,0,0,0,61,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,12,0,0,0,0,0,0
https://depined.org,1,2,1,1,29,19,2,0,6,0,0,8,309,289,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,5,87,8,0,0,0,0,0
https://elcomercio.es,1,15,0,1,4,127,7,0,13,0,0,20,302,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,13,6,20,0,0,0,0,0
https://honeygain.com,1,0,0,1,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,0,0,0,0
https://sonyliv.com,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://xplosion.de,0,0,0,1,5,64,3,0,40,0,0,43,55,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,40,0,43,0,0,0,0,0
https://ebi.ac.uk,1,8,1,1,0,1,2,0,4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,6,0,0,0,0,0
https://userflow.com,1,2,1,1,0,0,2,0,11,0,0,13,23,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,9,31,13,0,0,0,0,0
https://tango.me,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0
https://hochi.news,1,0,0,1,1,46,0,0,12,0,0,12,192,9,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,32,1,1,1,12,0,12,0,0,0,165,0
https://familyeducation.com,1,0,0,1,0,10,0,0,6,0,0,6,28,2,3,2,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,0,0,6,1,6,0,0,0,0,0
https://aastocks.com,1,0,0,1,4,4,0,0,0,0,0,0,71,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,9,0,0,1,0,0,27,0,0,0
https://googlesource.com,1,0,0,1,1,25,3,0,0,0,0,3,12,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3,0,0,0,0,0
https://plus500.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://montiapm.com,0,0,0,1,3,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,2,0,0,0,0,0
https://onlinejobs.ph,1,0,0,1,1,4,2,0,9,0,0,11,6,2,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,0,4,6,11,0,0,0,0,0
https://koreatimes.co.kr,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0
https://australia.com,1,0,0,1,36,6,0,0,3,0,0,3,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,6,3,0,0,0,0,0
https://ocado.com,1,0,0,1,6,22,0,0,6,0,0,6,53,1,3,1,0,0,1,1,1,1,1,1,0,0,0,0,1,30,2,0,0,6,14,6,0,0,0,0,0
https://computerhope.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://hemmings.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://skyvegas.com,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://orange.es,1,0,0,1,0,1,0,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,2,4,0,0,0,0,0
https://france.tv,1,0,0,1,1,4,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,14,0,0,0,0,0,0
https://vectorstock.com,1,0,1,1,0,3,0,0,2,0,0,2,17,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,2,5,2,0,0,0,0,0
https://db.tt,1,1,0,1,0,30,2,0,1,0,0,3,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,5,3,0,0,0,0,0
https://royalsociety.org,1,0,0,1,1,10,0,0,0,0,0,0,4,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,0,8,0,0,0,0,0,0
https://ucar.edu,1,0,0,1,0,13,0,0,1,0,0,1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,0,0,0,0,0
https://und.edu,1,0,1,1,0,17,0,0,0,0,0,0,14,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,0,5,0,0,0,0,0,0
https://onetrust.com,1,0,0,1,5,2,0,0,2,0,0,2,32,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,2,0,0,0,0,0
https://tabroom.com,0,0,0,1,0,8,0,0,0,0,0,0,5,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0
https://erau.edu,1,0,0,1,3,13,0,0,0,0,0,0,24,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,5,0,0,0
https://companiesmarketcap.com,1,0,0,1,8,3,1,0,1,0,0,2,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,11,2,0,0,0,0,0
https://canalblog.com,1,0,0,1,2,5,0,0,0,0,0,0,52,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0
https://forrester.com,1,0,0,1,26,6,1,0,1,0,0,2,20,1,3,1,0,0,0,1,1,1,1,1,0,0,0,0,1,16,0,0,0,1,11,2,0,0,0,0,0
https://kumulos.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://wooga.com,1,2,0,1,4,4,2,0,8,0,0,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,10,0,0,0,0,0
https://85po.com,1,0,0,1,3,0,0,0,2,0,0,2,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0
https://airwallex.com,1,0,0,1,0,5,0,0,0,0,0,0,99,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,81,0,0,0,0,0,0
https://sports.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://walletconnect.org,1,0,0,1,0,18,2,0,0,0,0,2,40,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,2,0,0,0,0,0
https://advangelists.com,1,0,0,1,4,6,0,0,2,0,0,2,24,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,11,0,0,0,2,3,2,0,0,0,0,0
https://douyin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://unacademy.com,1,2,0,1,0,12,9,0,34,0,0,43,42,34,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,1,0,34,3,43,0,0,0,0,0
https://chehejia.com,0,0,0,1,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
https://dandomain.dk,1,0,0,1,2,8,0,0,3,0,0,3,27,2,2,2,0,0,0,1,1,1,0,1,0,0,0,0,1,6,0,0,0,3,5,3,0,0,0,0,0
https://nexusmods.com,0,0,0,1,2,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0
https://queryly.com,1,0,0,1,2,0,0,0,2,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,9,2,0,0,0,0,0
https://gsimvqfghc.com,1,0,0,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lomography.com,1,0,0,1,0,4,0,0,0,0,0,0,86,1,4,0,0,0,1,1,1,1,1,1,0,0,0,0,1,4,0,0,0,0,29,0,0,0,0,0,0
https://rogerebert.com,1,0,0,1,2,2,0,0,2,0,0,2,118,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,15,0,0,0,2,2,2,0,0,0,0,0
https://india.com,1,0,0,1,2,9,3,0,6,0,0,9,164,1,2,1,0,0,0,2,1,1,1,2,0,0,0,0,2,42,0,1,0,4,5,9,0,0,0,0,0
https://nd.edu,1,0,1,1,0,8,2,0,1,0,0,3,12,1,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,1,0,0,1,3,3,0,0,0,0,0
https://fabulous.com,1,0,0,1,2,7,0,0,3,0,0,3,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,2,5,3,0,0,0,0,0
https://dba.dk,1,0,0,1,0,7,1,0,13,0,0,14,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,9,0,0,0,12,0,14,0,0,0,0,0
https://betterhelp.com,1,0,3,1,3,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,15,0,0,0,0,0,0
https://lmco.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://google.co.uz,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://airbnb.ca,1,8,3,1,1,13,2,0,40,0,0,42,82,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,40,2,42,0,0,0,0,0
https://tochka.by,1,0,1,1,8,13,0,0,0,0,0,0,77,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,0,0,0,0,0,0
https://mangafreak.me,1,0,0,1,0,2,0,0,2,0,0,2,230,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,3,2,0,0,0,5,2,0,217,0,0,0
https://flightaware.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://bodybuilding.com,1,0,1,1,2,35,1,0,12,0,0,13,140,15,4,0,1,0,0,1,1,1,1,1,0,0,0,0,1,69,0,2,0,11,15,13,0,0,0,0,0
https://deodap.in,1,0,1,1,11,50,0,0,10,0,0,10,461,27,43,0,0,0,0,1,1,1,1,1,0,0,0,0,1,43,0,6,0,10,30,10,0,0,0,0,0
https://sbercloud.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://blitz.bg,1,0,0,1,2,8,4,0,4,0,0,8,75,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,18,0,0,0,4,0,8,0,0,0,0,0
https://plutotv.net,1,1,0,1,0,10,9,0,3,0,0,12,8,8,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,3,0,12,0,0,0,0,0
https://yumpu.com,1,0,0,1,5,9,3,0,0,0,0,3,39,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,16,0,0,0,0,7,3,0,0,0,0,0
https://mongodb.org,1,0,0,1,0,99,2,0,1,0,0,3,62,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,0,0,0,0,0
https://ynetnews.com,1,0,0,1,0,15,0,0,23,0,0,23,34,33,0,0,0,0,0,4,1,1,4,4,0,0,0,0,4,50,0,1,0,21,3,23,0,0,0,0,0
https://rockhall.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://svenskaspel.se,1,17,17,1,0,8,7,0,125,0,0,132,65,64,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,6,0,0,0,125,0,132,0,0,0,0,0
https://mt.com,1,0,0,1,3,0,0,0,2,0,0,2,39,1,12,0,0,0,0,1,1,1,1,1,0,0,0,0,1,19,0,1,0,2,2,2,0,0,0,0,0
https://townhall.com,1,0,0,1,5,35,0,0,7,0,0,7,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,7,8,7,0,0,0,0,0
https://katespade.com,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,1,0,0,2,0,0,0,0,0,0
https://google.gl,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://lance.com.br,1,0,0,1,0,10,0,0,1,0,0,1,214,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,2,0,1,2,1,0,0,0,0,0
https://quicksetcloud.com,1,0,0,1,3,0,3,0,4,0,0,7,29,28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,19,0,0,0,4,6,7,0,0,0,0,0
https://lilithgame.com,1,1,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0
https://skokka.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://live.com,1,0,0,1,2,109,0,0,4,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,4,0,0,0,0,0
https://cyberlink.com,1,0,0,1,22,8,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0
https://ucsd.edu,1,0,0,1,9,11,0,0,1,0,0,1,28,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,2,0,0,0,1,1,0,0,0,0,0
https://getpaint.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rtbf.be,1,0,0,1,0,8,2,0,1,0,0,3,312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,1,2,3,0,0,0,0,0
https://wwd.com,1,0,3,1,59,88,0,0,15,0,0,15,73,7,5,1,0,0,0,1,1,1,1,2,0,0,0,0,1,67,0,3,0,15,23,15,0,0,0,0,0
https://tripadvisor.com.br,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://openoffice.org,1,0,0,1,0,72,0,0,1,0,0,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,1,0,0,0,0,0
https://august.com,1,0,2,1,2,6,2,0,11,0,0,13,154,69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,1,4,2,8,12,13,0,0,0,0,0
https://semanticscholar.org,1,0,0,1,0,11,0,0,4,0,0,4,2,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,10,0,0,0,4,3,4,0,0,0,0,0
https://xdaforums.com,1,0,1,1,0,36,0,0,3,0,0,3,22,3,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,2,0,3,13,3,0,0,0,0,0
https://inet.vn,0,0,0,1,2,4,0,0,1,0,0,1,11,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,0,0,0,1,1,0,0,0,0,0
https://somplo.com,1,0,0,1,0,10,0,0,0,0,0,0,79,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,1,0,0,7,0,0,0,0,0,0
https://kiwislot.co.nz,1,0,0,1,33,1,0,0,2,0,0,2,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,8,2,0,0,0,0,0
https://sway-cdn.com,1,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,2,0,0,0,0,0
https://whatismyip.host,1,0,0,1,0,9,3,0,1,0,0,4,7,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,0,0,1,1,1,4,0,0,0,0,0
https://novelbin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://songkick.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://divx.com,1,0,0,1,0,7,2,0,2,0,0,4,30,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,26,1,1,0,0,1,4,0,0,0,0,0
https://cpan.org,0,0,0,1,0,22,0,0,2,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0
https://livechat.com,1,0,0,1,0,26,2,0,1,0,0,3,147,1,5,0,0,0,0,2,1,1,1,2,0,0,0,0,2,16,0,0,4,1,10,3,0,0,0,0,0
https://wnd.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://avs.io,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://adblockplus.dev,0,0,0,1,1,28,1,0,0,0,0,1,30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,2,1,0,0,0,0,0
https://vgwort.de,1,0,0,1,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0
https://domo.com,1,2,0,1,14,8,2,0,13,0,0,15,112,111,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,4,0,10,7,15,0,0,0,0,0
https://gameforge.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
https://nbclosangeles.com,1,0,3,1,4,14,0,0,12,0,0,12,61,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,12,7,12,0,0,0,0,0
https://typekit.com,0,0,0,1,1,16,3,0,7,0,0,10,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,1,0,7,0,10,0,0,0,0,0
https://edmentum.com,1,0,0,1,1,6,6,0,2,0,0,8,9,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,2,0,8,0,0,0,0,0
https://fox2detroit.com,1,14,0,1,5,14,5,0,16,0,0,21,168,168,2,0,1,0,0,1,1,1,1,2,0,0,0,0,1,12,0,1,0,15,4,21,0,0,0,0,0
https://ipmetradar.com.br,1,0,5,1,4,15,0,0,3,0,0,3,88,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,4,3,0,0,0,0,0
https://hubhc.com,1,3,0,1,1,24,4,0,22,0,0,26,18,18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,9,0,0,0,21,2,26,0,0,0,0,0
https://familyzone.com,0,0,0,1,2,52,2,0,25,0,0,27,34,34,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,12,0,0,0,21,7,27,0,0,0,0,0
https://uiscom.ru,1,0,0,1,1,9,0,0,4,0,0,4,33,1,2,2,0,0,0,1,1,1,1,5,0,0,0,0,1,14,0,0,0,4,0,4,0,0,0,0,0
https://lightnovelworld.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://einpresswire.com,1,0,0,1,6,375,0,0,1,0,0,1,50,3,2,0,2,0,0,2,1,1,2,2,0,0,0,0,2,2,0,0,0,0,15,1,0,0,0,0,0
https://seher.no,1,0,0,1,1,19,0,0,7,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,1,7,2,7,0,0,0,0,0
https://pinayot.com,1,0,0,1,2,0,0,0,4,0,0,4,21,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,38,4,0,0,0,0,0
https://samoletgroup.ru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://prochepetsk.ru,0,0,0,1,0,6,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://zingplay.com,1,1,0,1,5,5,2,0,3,0,0,5,4,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,18,5,0,0,0,0,0
https://tsu.ru,1,0,0,1,1,19,0,0,0,0,0,0,20,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0
https://condor.com,1,0,0,1,19,9,4,0,3,0,0,7,9,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,10,0,0,0,3,2,7,0,0,0,0,0
https://canadavisa.com,1,0,0,1,2,6,1,0,3,0,0,4,5,2,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,2,15,4,0,0,0,0,0
https://digistore24.com,1,0,1,1,0,22,0,0,2,0,0,2,61,5,1,0,0,0,0,4,1,1,4,4,0,0,0,0,4,24,0,2,0,2,3,2,0,0,0,0,0
https://1internet.tv,1,0,0,1,0,59,4,0,19,0,0,23,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,23,0,0,0,0,0
https://paycor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://hexagon.com,1,0,0,1,4,6,0,0,2,0,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,2,0,0,0,0,0
https://mullvad.net,1,0,0,1,1,7,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0
https://freecodecamp.org,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
https://ubereats.com,1,0,0,1,0,19,2,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,5,3,0,0,0,0,0
https://wp.com,1,1,0,1,1,152,7,0,0,0,0,7,26,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,6,7,0,0,0,0,0
https://tradebrains.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://amazon.co.za,1,0,0,1,3,10,0,0,0,0,0,0,22,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,8,0,0,0,0,0,0
https://upbhulekh.gov.in,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
https://clientsecure.me,0,0,0,0,0,0,0,0,5,0,0,5,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,0,4,0,5,0,0,0,0,0
