url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://peers.tv,peers.tv,4654,1,1,7/26/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.peers.tv'),),)",,0
https://bsky.network,bsky.network,957,1,1,7/8/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'bsky.network'),),)",,0
https://newser.com,www.newser.com,8388,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://kaltura.com,corp.kaltura.com,6914,1,1,4/29/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'corp.kaltura.com'),),)",,0
https://postmarkapp.com,postmarkapp.com,5830,1,1,11/4/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'postmarkapp.com'),),)",,0
https://ugm.ac.id,ugm.ac.id,-1,1,1,3/16/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'ID'),), (('localityName', 'Kabupaten Sleman'),), (('organizationName', 'Universitas Gadjah Mada'),), (('commonName', '*.ugm.ac.id'),))",,0
https://newschool.edu,www.newschool.edu,-1,1,1,7/4/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.newschool.edu'),),)",,0
https://aktuality.sk,www.aktuality.sk,7741,1,1,1/4/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.aktuality.sk'),),)",,0
https://aliprice.com,aliprice.com,4434,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://charter.net,www.spectrum.net,10875,1,1,9/11/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.spectrum.net'),),)",,0
https://kurier.at,kurier.at,-1,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'kurier.at'),),)",,0
https://autotrader.ca,www.autotrader.ca,8978,1,1,1/6/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'CA'),), (('stateOrProvinceName', 'Ontario'),), (('organizationName', 'Trader Corporation'),), (('commonName', 'www.autotrader.ca'),))",,0
https://elephantjournal.com,www.elephantjournal.com,6668,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'elephantjournal.com'),),)",,0
https://dynamics.com,www.microsoft.com,12428,1,1,8/21/2025,"((('countryName', 'US'),), (('organizationName', 'Microsoft Corporation'),), (('commonName', 'Microsoft Azure RSA TLS Issuing CA 04'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'WA'),), (('localityName', 'Redmond'),), (('organizationName', 'Microsoft Corporation'),), (('commonName', 'www.microsoft.com'),))",,0
https://sonnenbatterie.de,sonnen.de,-1,1,1,12/22/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'Thawte TLS RSA CA G1'),))","((('commonName', '*.sonnen.de'),),)",,0
https://oremanga.net,www.oremanga.net,1400,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'oremanga.net'),),)",,0
https://barclaycardus.com,cards.barclaycardus.com,7212,1,1,1/28/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert EV RSA CA G2'),))","((('jurisdictionCountryName', 'GB'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '00048839'),), (('countryName', 'GB'),), (('localityName', 'London'),), (('organizationName', 'Barclays PLC'),), (('commonName', 'www.barclaycardus.com'),))",,0
https://itmedia.co.jp,www.itmedia.co.jp,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://amazonvideo.com,www.primevideo.com,8958,1,1,9/18/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M01'),))","((('commonName', 'www.primevideo.com'),),)",,0
https://ingenico.com,ingenico.com,9642,1,1,5/16/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo ECC Organization Validation Secure Server CA'),))","((('countryName', 'FR'),), (('stateOrProvinceName', 'Ile-de-France'),), (('organizationName', 'INGENICO TERMINALS'),), (('commonName', 'ingenico.com'),))",,0
https://chanel.com,www.chanel.com,10499,1,1,10/22/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'FR'),), (('stateOrProvinceName', 'Île-de-France'),), (('localityName', 'Neuilly-sur-Seine'),), (('organizationName', 'CHANEL SAS'),), (('commonName', '*.chanel.com'),))",,0
https://kuula.co,kuula.co,3377,1,1,9/8/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'kuula.co'),),)",,0
https://excellenth5game.com,excellenth5game.com,555,1,1,11/3/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.excellenth5game.com'),),)",,0
https://covers.com,www.covers.com,10840,1,1,1/3/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.covers.com'),),)",,0
https://recruit.co.jp,www.recruit.co.jp,-1,1,1,9/30/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'recruit.co.jp'),),)",,0
https://forexfactory.com,www.forexfactory.com,7750,1,1,7/9/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'forexfactory.com'),),)",,0
https://fetchrewards.com,fetch.com,10984,1,1,7/19/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'fetch.com'),),)",,0
https://lunarclient.com,www.lunarclient.com,2254,1,1,7/28/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.lunarclient.com'),),)",,0
https://isomedia.com,www.isomedia.com,11023,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://mobygames.com,mobygames.com,9598,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'mobygames.com'),),)",,0
https://myswitzerland.com,www.myswitzerland.com,9571,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://xnxxcom.xyz,xnxxcom.xyz,1523,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.xnxxcom.xyz'),),)",,0
https://voyeur-house.tv,voyeur-house.tv,3513,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'voyeur-house.tv'),),)",,0
https://chichi-pui.com,chichi-pui.com,930,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://callbomberz.in,www.callbomberz.in,1543,1,1,7/24/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'callbomberz.in'),),)",,0
https://infogram.com,infogram.com,10668,1,1,4/21/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'infogram.com'),),)",,0
https://bmuv.de,www.bmuv.de,-1,1,1,6/10/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.natuerlicher-klimaschutz.de'),),)",,0
https://tonhub.com,tonhub.com,1534,1,1,7/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'tonhub.com'),),)",,0
https://vi.nl,www.vi.nl,10026,1,1,7/22/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', 'vi.nl'),),)",,0
https://aepd.es,www.aepd.es,-1,1,1,9/17/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'ES'),), (('stateOrProvinceName', 'Madrid'),), (('localityName', 'Madrid'),), (('organizationName', 'Agencia Española de Protección de Datos'),), (('commonName', 'www.aepd.es'),))",,0
https://seetickets.com,www.seetickets.com,8080,1,1,7/7/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', '*.seetickets.com'),),)",,0
https://20minutes.fr,www.20minutes.fr,8705,1,1,2/7/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'FR'),), (('stateOrProvinceName', 'Île-de-France'),), (('organizationName', '20 Minutes France SAS'),), (('commonName', '20minutes.fr'),))",,0
https://thousandeyes.com,www.thousandeyes.com,7805,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://acmicpc.net,www.acmicpc.net,6138,1,1,1/8/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.acmicpc.net'),),)",,0
https://exxonmobil.com,corporate.exxonmobil.com,9664,1,1,3/4/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G3 TLS ECC SHA384 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Texas'),), (('localityName', 'Spring'),), (('organizationName', 'Exxon Mobil Corporation'),), (('commonName', 'exxonmobil.com'),))",,0
https://nbcolympics.com,www.nbcolympics.com,9412,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', 'Entrust, Inc.'),), (('organizationalUnitName', 'See www.entrust.net/legal-terms'),), (('organizationalUnitName', '(c) 2012 Entrust, Inc. - for authorized use only'),), (('commonName', 'Entrust Certification Authority - L1K'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'New York'),), (('localityName', 'New York'),), (('organizationName', 'NBCUniversal Media, LLC'),), (('commonName', '*.nbcolympics.com'),))",,0
https://hs.fi,www.hs.fi,-1,1,1,2/20/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'hs.fi'),),)",,0
https://cgood.ru,cgood.ru,4342,1,1,7/18/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'www.cgood.ru'),),)",,0
https://roistat.com,roistat.com,4078,1,1,6/7/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.roistat.com'),),)",,0
https://pjmedia.com,pjmedia.com,9390,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'pjmedia.com'),),)",,0
https://agileskincareunrented.com,agileskincareunrented.com,271,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://inpwrd.net,inpowered.ai,2703,1,1,1/20/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'inpwrd.com'),),)",,0
https://humanesociety.org,www.humaneworld.org,2320,1,1,7/24/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'hsi.org'),),)",,0
https://nip.io,nip.io,4720,1,1,7/2/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'nip.io'),),)",,0
https://fc-zenit.ru,fc-zenit.ru,9582,1,1,9/27/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'RU'),), (('stateOrProvinceName', 'Saint Petersburg'),), (('localityName', 'Saint Petersburg'),), (('organizationName', 'Football Club Zenit Joint-Stock Company'),), (('commonName', '*.fc-zenit.ru'),))",,0
https://bet.com,www.bet.com,10835,1,1,3/26/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS Hybrid ECC SHA384 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'New York'),), (('localityName', 'New York'),), (('organizationName', 'Viacom International Inc.'),), (('commonName', 'mtvnservices.com'),))",,0
https://personaly.bid,personaly.bid,2719,1,1,6/23/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'personaly.bid'),),)",,0
https://evidence.com,evidence.com,10794,1,1,9/4/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.evidence.com'),),)",,0
https://redislabs.com,redis.io,5462,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'redis.io'),),)",,0
https://timetreeapp.com,timetreeapp.com,3874,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', 'timetreeapp.com'),),)",,0
https://hvosting.ua,hvosting.ua,-1,1,1,8/23/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.hvosting.ua'),),)",,0
https://esquire.com,www.esquire.com,11099,1,1,6/8/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', '*.bazaar.com'),),)",,0
https://skynet.be,www.pickx.be,-1,1,1,10/13/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'BE'),), (('stateOrProvinceName', 'Brussels Hoofdstedelijk Gewest'),), (('localityName', 'Schaarbeek'),), (('organizationName', 'Proximus NV'),), (('commonName', 'tv.proximus.be'),))",,0
https://stafaband-76.com,stafaband-76.com,2301,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://bingoplus.com,bingoplus.com,8072,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'bingoplus.com'),),)",,0
https://tripadvisor.co.nz,tripadvisor.co.nz,954,1,1,2/28/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Massachusetts'),), (('localityName', 'Needham Heights'),), (('organizationName', 'Tripadvisor LLC'),), (('commonName', 'tripadvisor.com'),))",,0
https://airpaz.com,www.airpaz.com,4929,1,1,11/9/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'RapidSSL TLS RSA CA G1'),))","((('commonName', '*.airpaz.com'),),)",,0
https://caniuse.com,caniuse.com,5493,1,1,6/14/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'caniuse.com'),),)",,0
https://yamaha.com,www.yamaha.com,11149,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://uaserials.pro,uaserials.pro,3085,1,1,6/12/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'uaserials.pro'),),)",,0
https://netshoes.com.br,www.netshoes.com.br,-1,1,1,8/2/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.netshoes.com.br'),),)",,0
https://moe.gov.eg,moe.gov.eg,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://sfn-am.ru,sfn-am.ru,1137,1,1,4/27/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.sfn-am.ru'),),)",,0
https://zemanta.com,www.zemanta.com,6583,1,1,8/21/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'New York'),), (('localityName', 'New York'),), (('organizationName', 'Outbrain Inc.'),), (('commonName', '*.zemanta.com'),))",,0
