url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://toranoana.jp,1,0,0,1,5,51,0,0,29,0,0,29,117,10,0,0,0,0,0,3,2,3,3,4,0,0,0,0,3,14,0,0,0,24,0,29,50,0,0,0,0,0,0,0,0,0
https://boy18tube.com,1,0,0,1,2,5,0,0,3,0,0,3,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,3,12,0,0,0,0,0,0,0,0,0
https://vwr.com,1,0,0,1,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,5,2,1,0,2,1,2,8,0,1,0,0,0,0,0,0,0
https://itsid.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://tesco.com,1,0,0,1,0,23,0,0,4,0,0,4,73,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,4,12,4,29,0,1,0,0,0,0,0,0,0
https://dokusho-ojikan.jp,1,0,0,1,0,21,0,0,1,0,0,1,45,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,1,0,1,162,0,0,0,0,0,0,0,0,0
https://consumentenbond.nl,1,0,0,1,1,7,0,0,10,0,0,10,27,22,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,28,1,4,11,10,0,10,41,0,1,0,1,0,0,0,0,0
https://streameast.gd,1,0,0,1,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,9,2,7,0,0,0,0,0,0,0,0,0
https://hku.hk,1,0,0,1,0,16,0,0,6,0,0,6,42,1,2,0,2,0,0,2,1,1,1,2,0,0,0,0,2,9,1,0,0,6,4,6,23,0,1,0,1,0,0,0,0,0
https://howtopronounce.com,1,0,0,1,0,4,0,0,60,0,0,60,13,6,3,3,0,0,0,5,1,3,3,2,0,0,0,0,5,31,0,4,0,60,5,60,96,0,1,0,0,0,0,0,0,0
https://amazon.de,1,0,0,1,7,15,0,0,11,0,0,11,89,86,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,102,0,1,2,11,17,11,113,0,1,0,1,0,0,0,0,0
https://npaw.com,1,3,0,1,12,8,2,0,46,0,0,48,46,36,0,0,0,0,0,3,1,2,3,5,0,0,0,0,3,29,1,1,1,46,20,48,75,0,0,0,0,1,0,0,0,0
https://youdao.com,1,1,0,1,0,10,0,0,14,0,0,14,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,14,15,0,0,0,0,0,0,0,0,0
https://peers.tv,1,0,0,1,2,13,7,0,15,0,0,22,163,26,8,4,0,2,0,1,1,1,1,1,0,0,0,0,1,16,1,1,0,14,16,22,55,0,0,0,1,0,0,0,0,0
https://bsky.network,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://newser.com,1,0,0,1,9,7,0,0,27,0,0,27,98,23,1,0,0,1,3,19,10,11,15,5,0,0,0,0,19,48,0,0,0,27,7,27,79,0,0,0,0,0,131,0,0,0
https://kaltura.com,1,0,0,1,4,10,1,0,4,0,0,5,433,0,1,0,0,0,0,16,0,1,0,17,0,0,0,0,16,19,0,2,1,4,9,5,22,0,1,0,1,1,0,1,0,0
https://postmarkapp.com,1,0,0,1,1,28,0,0,22,0,0,22,26,3,1,0,0,0,0,2,1,2,1,3,0,0,0,0,2,11,0,0,0,22,72,22,37,0,0,0,0,0,0,0,0,0
https://ugm.ac.id,1,0,0,1,37,22,1,0,5,0,0,6,119,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,15,0,0,1,5,2,6,40,0,0,0,0,0,0,0,0,0
https://newschool.edu,1,0,0,1,2,28,0,0,50,0,0,50,52,47,2,1,0,0,0,4,0,3,2,6,0,0,0,0,4,34,0,3,0,44,4,50,93,0,0,0,1,0,0,0,0,0
https://aktuality.sk,1,1,0,1,2,20,5,0,23,0,0,28,58,12,0,0,0,0,0,10,2,2,8,12,0,0,0,0,10,57,0,5,0,17,0,28,86,0,1,0,0,0,0,0,0,0
https://charter.net,1,0,0,1,3,29,0,0,16,0,0,16,5,3,0,0,0,0,0,2,0,0,2,1,0,0,0,0,2,7,0,0,0,16,10,16,30,0,0,1,0,0,0,0,0,0
https://kurier.at,1,0,0,1,1,63,0,0,11,0,0,11,257,2,1,1,0,0,0,4,0,0,2,6,0,0,0,0,4,4,0,0,0,8,6,11,19,0,0,0,0,0,0,0,0,0
https://autotrader.ca,1,0,0,1,4,16,3,0,50,0,0,53,329,25,3,3,0,0,0,7,0,4,4,14,0,0,0,0,7,36,0,3,0,43,6,53,95,0,1,0,1,0,0,0,0,0
https://elephantjournal.com,1,0,0,1,15,19,1,0,33,0,0,34,24,14,6,5,0,4,0,12,0,2,10,11,0,0,0,0,12,31,0,3,0,26,29,34,90,0,1,0,1,0,0,0,0,0
https://dynamics.com,1,0,0,1,3,204,2,0,13,0,0,15,72,61,0,0,0,0,0,2,0,1,1,2,0,0,0,0,2,9,0,0,0,3,8,15,82,0,1,1,0,0,0,0,0,0
https://sonnenbatterie.de,1,0,0,1,0,22,3,0,12,0,0,15,35,14,1,1,0,0,0,2,0,0,2,2,0,0,0,0,2,3,0,0,0,11,0,15,36,0,0,1,0,0,0,0,0,0
https://oremanga.net,0,0,0,1,1,0,0,0,2,0,0,2,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,1,2,20,0,1,0,0,0,0,0,0,0
https://barclaycardus.com,1,0,0,1,0,11,0,0,7,0,0,7,24,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,15,0,1,0,7,17,7,26,0,0,0,0,0,0,0,0,0
https://itmedia.co.jp,0,0,0,1,0,6,0,0,26,0,0,26,56,35,1,1,0,0,0,37,0,1,34,9,0,0,0,0,37,29,2,0,0,19,13,26,70,0,0,0,0,0,0,0,0,0
https://amazonvideo.com,1,0,0,1,0,0,2,0,15,0,0,17,8,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,15,10,17,55,0,1,1,1,0,0,0,0,0
https://ingenico.com,1,0,0,1,2,6,0,0,14,0,0,14,31,11,0,0,0,0,0,9,1,1,8,10,1,0,0,0,10,7,0,0,0,12,7,14,31,0,0,0,0,0,0,0,0,0
https://chanel.com,1,0,0,1,0,1,0,0,2,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,1,0,2,0,2,14,0,1,0,0,0,0,0,0,0
https://kuula.co,1,3,0,1,3,13,5,0,4,0,0,9,37,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,11,9,6,0,0,0,0,0,0,0,0,0
https://excellenth5game.com,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,8,0,1,0,0,0,0,0,1,0
https://covers.com,1,0,0,1,30,12,1,0,19,0,0,20,463,11,6,0,2,2,2,2,1,2,2,6,0,0,0,0,2,34,0,3,5,18,29,20,68,0,1,0,1,0,0,0,0,0
https://recruit.co.jp,1,0,0,1,0,27,0,0,9,0,0,9,39,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,9,1,9,19,0,0,0,1,0,0,0,0,0
https://forexfactory.com,1,4,0,1,24,19,1,0,78,0,0,79,52,50,15,3,0,1,2,1,0,0,0,5,0,0,0,0,1,22,0,0,0,78,12,79,100,0,0,0,1,0,0,0,0,0
https://fetchrewards.com,1,1,0,1,0,25,6,0,15,0,0,21,93,6,0,0,0,0,0,3,0,0,1,2,0,0,0,0,3,8,0,0,0,15,1,21,23,0,0,1,0,0,0,0,0,0
https://lunarclient.com,1,0,0,1,0,17,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
https://isomedia.com,1,0,0,1,0,2,0,0,3,0,0,3,10,1,2,0,0,2,2,1,1,1,1,1,0,0,0,0,1,4,1,0,0,2,18,3,15,0,0,0,1,0,0,0,0,0
https://mobygames.com,1,0,0,1,1,6,0,0,1,0,0,1,52,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,15,1,5,0,0,0,1,0,0,0,0,0
https://myswitzerland.com,1,0,0,1,6,21,0,0,8,0,0,8,19,3,6,0,3,0,0,1,0,2,1,3,0,0,0,0,1,33,3,0,0,8,33,8,41,0,1,0,1,0,0,0,0,0
https://xnxxcom.xyz,0,0,0,1,0,45,0,0,11,0,0,11,192,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,7,3,11,23,0,1,0,1,0,0,0,0,0
https://voyeur-house.tv,1,0,0,1,3,37,0,0,9,0,0,9,75,44,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,8,3,9,19,0,1,1,1,0,0,0,0,0
https://chichi-pui.com,0,0,0,1,0,30,0,0,13,0,0,13,78,49,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,11,6,13,26,0,1,1,1,0,0,0,0,0
https://callbomberz.in,1,0,0,1,0,4,0,0,12,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,10,7,12,24,0,0,0,0,0,0,0,0,0
https://infogram.com,1,5,1,1,7,9,3,0,7,0,0,10,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,6,12,10,12,0,0,0,0,0,0,1,0,0
https://bmuv.de,1,0,0,1,1,4,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
https://tonhub.com,1,0,0,1,0,7,0,0,9,0,0,9,24,3,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,5,0,0,0,9,13,9,26,0,0,0,0,0,0,0,0,0
https://vi.nl,1,0,0,1,0,11,0,0,25,0,0,25,59,50,0,0,0,0,0,1,1,2,1,7,0,0,0,0,1,21,0,0,0,24,1,25,49,0,1,0,0,0,0,0,0,0
https://aepd.es,1,0,0,1,0,15,0,0,4,0,0,4,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,78,0,0,0,0,0,0,0,0,0
https://seetickets.com,1,6,0,1,4,5,2,0,19,0,0,21,10,9,3,0,1,0,0,2,1,1,2,5,0,0,0,0,2,27,0,2,0,17,10,21,52,0,1,0,1,0,0,0,3,0
https://20minutes.fr,1,0,1,1,0,20,1,0,8,0,0,9,159,159,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,9,0,0,0,8,5,9,34,0,1,0,0,0,0,0,0,0
https://thousandeyes.com,1,0,0,1,6,21,0,0,3,0,0,3,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,3,21,3,25,0,0,0,0,0,0,0,0,0
https://acmicpc.net,1,0,0,1,2,11,1,0,23,0,0,24,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,24,28,0,0,0,1,0,0,0,0,0
https://exxonmobil.com,1,0,0,1,0,14,0,0,3,0,0,3,35,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,3,2,3,26,0,0,0,1,0,0,0,0,0
https://nbcolympics.com,1,0,0,1,0,80,0,0,10,0,0,10,147,5,0,0,0,0,0,2,1,0,1,3,0,0,0,0,2,38,2,1,0,10,7,10,56,0,0,0,0,0,0,0,0,0
https://hs.fi,1,0,0,1,0,30,1,0,6,0,0,7,19,13,0,0,0,0,0,3,1,2,2,7,0,0,0,0,3,27,1,4,0,6,1,7,78,0,1,0,0,0,0,0,0,0
https://cgood.ru,1,0,1,1,21,0,0,0,2,0,0,2,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,47,0,0,0,1,0,0,0,0,0
https://roistat.com,1,0,0,1,4,0,0,0,4,0,0,4,52,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,6,4,35,0,1,0,1,0,0,0,0,0
https://pjmedia.com,1,0,0,1,8,38,2,0,42,0,0,44,107,90,2,0,0,0,0,8,1,3,4,9,0,0,0,0,8,25,0,1,0,39,15,44,71,0,0,0,1,0,0,0,0,0
https://agileskincareunrented.com,1,1,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
https://inpwrd.net,1,0,0,1,0,5,0,0,20,0,0,20,53,3,0,0,0,0,0,3,1,2,2,5,0,0,0,0,3,12,0,0,0,17,2,20,48,0,0,1,0,0,0,0,0,0
https://humanesociety.org,1,0,0,1,0,89,3,0,41,0,0,44,16,12,1,0,0,0,0,6,2,4,6,7,0,0,0,0,6,18,0,0,0,37,7,44,69,0,1,1,1,0,0,0,0,0
https://nip.io,0,0,0,1,0,13,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,4,0,0,0,0,0,0,0,0,0
https://fc-zenit.ru,1,0,0,1,3,73,0,0,14,0,0,14,120,34,1,0,0,0,0,3,1,1,2,3,0,0,0,0,3,46,1,4,0,14,1,14,87,0,1,0,1,0,5,0,0,0
https://bet.com,1,0,0,1,1,22,5,0,41,0,0,46,28,27,1,1,0,0,0,1,0,1,1,3,0,0,0,0,1,17,0,1,0,39,6,46,80,0,0,0,0,0,0,0,0,0
https://personaly.bid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://evidence.com,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
https://redislabs.com,1,0,0,1,2,13,3,0,3,0,0,6,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,3,4,6,67,0,0,1,0,0,0,0,0,0
https://timetreeapp.com,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,37,0,0,0,0,0,0,0,0,0
https://hvosting.ua,1,0,0,1,4,0,0,0,6,0,0,6,24,2,2,1,0,1,2,1,1,1,1,1,0,0,0,0,1,6,0,1,0,4,0,6,31,0,0,0,0,0,0,0,0,0
https://esquire.com,1,0,0,1,2,21,1,0,5,0,0,6,58,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,5,4,6,66,0,0,0,0,0,0,0,0,0
https://skynet.be,1,14,0,1,0,2,8,0,16,0,0,24,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,2,1,16,1,24,58,0,1,1,0,0,0,0,0,0
https://stafaband-76.com,1,0,0,1,0,0,0,0,4,0,0,4,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,4,10,0,0,0,0,0,0,0,0,0
https://bingoplus.com,1,0,0,0,0,0,0,0,34,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,31,0,34,46,0,0,0,0,0,0,0,0,0
https://tripadvisor.co.nz,1,2,2,1,0,29,2,0,12,0,0,14,50,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,2,14,16,0,0,0,0,0,0,0,0,0
https://airpaz.com,1,0,0,1,0,13,1,0,1,0,0,2,44,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,4,2,10,0,0,0,0,0,0,0,0,0
https://caniuse.com,1,0,0,1,0,25,0,0,3,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,7,3,9,0,0,0,0,0,0,0,0,0
https://yamaha.com,1,0,0,1,1,14,0,0,2,0,0,2,53,2,1,0,0,0,0,3,2,2,2,3,0,0,0,0,3,5,0,0,0,2,9,2,12,0,0,0,1,0,0,0,0,0
https://uaserials.pro,1,0,0,1,2,0,0,0,1,0,0,1,30,0,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,17,0,0,0,1,0,0,0,0,0
https://netshoes.com.br,1,0,0,1,0,11,0,0,35,0,0,35,79,10,2,2,0,0,0,6,0,1,2,3,0,0,0,0,6,28,2,0,0,33,3,35,71,0,1,0,1,0,0,0,0,0
https://moe.gov.eg,1,0,0,1,7,47,0,0,3,0,0,3,58,10,0,0,0,0,0,10,0,0,10,10,0,0,0,0,10,3,0,1,0,1,0,3,16,0,1,0,0,0,0,0,0,0
https://sfn-am.ru,1,0,0,1,6,1,0,0,4,0,0,4,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,4,0,4,12,0,0,0,1,0,0,0,0,0
https://zemanta.com,1,0,0,1,0,12,1,0,15,0,0,16,8,6,0,0,0,0,0,3,2,3,3,4,0,0,0,0,3,24,0,0,1,13,0,16,51,0,0,0,0,0,0,0,0,0
https://theaet.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://merchantos.com,1,3,3,1,6,285,3,0,40,0,0,43,21,21,0,0,0,0,0,4,1,2,3,6,0,0,0,0,4,44,1,3,0,36,4,43,86,0,1,1,0,0,0,1,0,0
https://vumc.org,0,0,0,1,8,43,0,0,4,0,0,4,16,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,2,4,0,0,0,4,0,4,22,0,0,0,1,0,0,0,0,0
https://bitchute.com,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,3,0,3,11,0,1,0,0,0,0,0,0,0
https://aajtak.in,1,2,0,1,0,70,2,0,28,0,0,30,169,165,0,0,0,0,0,14,5,7,8,12,0,0,0,0,14,76,1,7,1,23,4,30,104,0,1,0,0,1,0,0,0,0
https://google.com.af,0,0,0,1,0,9,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,15,0,1,0,0,0,0,0,0,0
https://internet.com,0,0,0,1,0,1,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,8,0,0,0,0,0,0,0,0,0
https://neoserv.si,1,0,0,1,0,5,4,0,8,0,0,12,65,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,9,12,22,0,0,0,1,0,0,0,0,0
https://anker.com,1,0,0,1,0,19,0,0,44,0,0,44,118,116,1,1,0,0,0,4,0,1,3,3,0,0,0,0,4,36,0,1,0,38,41,44,153,0,0,0,0,0,0,0,0,0
https://mollie.com,1,3,0,1,0,11,3,0,4,0,0,7,87,87,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,3,0,4,14,7,13,0,1,0,0,0,0,0,0,0
https://fmkorea.com,1,0,0,1,22,11,0,0,7,0,0,7,26,3,4,0,0,1,1,6,0,0,0,4,0,0,0,0,6,18,2,0,0,4,1,7,47,0,0,0,1,0,0,0,0,0
https://capitaloneshopping.com,0,0,0,1,0,5,0,0,1,0,0,1,31,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,28,1,14,0,0,0,1,0,0,0,0,0
https://seasungamescdn.com,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://simplyrecipes.com,1,0,0,1,0,10,1,0,6,0,0,7,40,1,4,3,0,0,0,2,1,1,1,2,0,0,0,0,2,3,0,0,0,5,5,7,12,0,0,0,1,0,0,0,0,0
https://umk.pl,1,0,0,1,0,12,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://yts.mx,1,0,0,1,0,18,0,0,3,0,0,3,36,0,5,0,0,3,3,0,0,1,0,1,0,0,0,0,0,10,7,1,1,3,18,3,14,1,1,0,1,1,0,0,0,0
https://rocketreach.co,1,0,16,1,0,7,0,0,5,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,17,5,8,0,0,0,0,0,0,0,0,0
https://fullxcinema.com,1,0,0,1,2,16,2,0,4,0,0,6,8,2,4,0,0,1,3,2,0,0,2,2,0,0,0,0,2,8,0,1,0,4,14,6,23,0,1,0,1,0,0,0,0,0
https://tom.com,0,0,0,1,0,10,0,0,7,0,0,7,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,7,19,0,1,0,0,0,0,0,0,0
https://soccervital.com,1,0,1,1,9,0,0,0,14,0,0,14,8,5,0,0,0,0,0,8,0,1,1,4,0,0,0,0,8,8,0,1,0,11,0,14,24,0,0,0,0,0,0,0,0,0
https://mopo.de,1,0,3,1,68,62,1,0,35,0,0,36,313,3,4,2,0,0,0,4,0,2,2,7,0,0,0,0,4,55,0,3,0,35,11,36,124,0,1,0,1,0,0,0,0,0
https://funda.nl,1,2,1,1,0,8,1,0,9,0,0,10,13,11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,8,0,10,23,0,0,0,0,0,0,0,0,0
https://jio.com,1,0,0,1,0,17,1,0,0,0,0,1,33,6,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,0,6,1,22,0,0,0,0,0,0,0,0,0
https://elmira.es,1,0,0,1,5,8,0,0,9,0,0,9,96,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,9,8,9,39,0,1,0,0,0,0,0,0,0
https://jta.org,1,0,0,1,1,11,0,0,31,0,0,31,35,8,6,3,0,0,0,8,1,1,7,4,0,0,0,0,8,25,0,2,0,27,0,31,63,0,1,0,1,0,0,0,0,0
https://ardmediathek.de,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,20,0,0,0,0,0,0,0,0,0
https://hessenschau.de,1,0,3,1,0,40,1,0,0,0,0,1,63,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,3,0,2,1,17,0,0,0,1,0,0,0,0,0
https://destructoid.com,1,0,1,1,0,26,1,0,33,0,0,34,114,6,1,0,0,0,0,4,1,2,3,8,0,0,0,0,4,39,0,2,2,31,0,34,91,0,1,0,0,0,0,0,0,0
https://renweb.com,1,3,0,1,3,73,4,0,25,0,0,29,19,19,1,0,1,0,0,2,1,1,2,2,0,0,0,0,2,11,0,0,0,22,4,29,36,0,1,1,1,0,0,0,0,0
https://getbeamer.com,1,2,2,1,0,7,2,0,16,0,0,18,25,24,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,10,0,2,0,14,36,18,28,0,1,0,1,0,0,0,0,0
https://regnum.ru,1,0,0,1,0,13,0,0,16,0,0,16,73,10,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,14,0,0,1,16,1,16,31,0,0,0,0,0,0,0,0,0
https://ticketmaster.nl,1,2,0,1,0,16,4,0,50,0,0,54,26,26,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,17,0,0,0,48,11,54,71,0,0,0,0,0,0,0,0,0
https://securiti.ai,1,0,0,1,23,8,1,0,0,0,0,1,372,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,55,0,0,1,0,19,1,26,0,1,0,0,1,0,1,0,0
https://missav.plus,1,0,0,1,3,1,0,0,8,0,0,8,43,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,8,0,0,0,8,1,8,23,0,0,0,1,0,0,0,0,0
https://salyk.kg,1,0,0,1,4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
https://surveymonkey.co.uk,1,3,1,1,0,13,3,0,108,0,0,111,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,108,8,111,113,0,0,1,0,0,0,0,0,0
https://parallels.com,1,0,0,1,5,13,0,0,4,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,10,4,41,0,0,0,0,0,0,0,0,0
https://wejoysg.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
https://bigporn.com,1,0,0,1,0,1,0,0,1,0,0,1,182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,13,1,6,0,0,0,0,0,0,0,0,0
https://google.com.ni,0,0,0,1,0,9,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,15,0,1,0,0,0,0,0,0,0
https://unstop.com,1,0,0,1,0,10,0,0,1,0,0,1,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,7,1,9,0,0,0,0,0,0,0,0,0
https://182682.xyz,0,0,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
https://blurams.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://bancsabadell.com,1,0,0,1,0,6,1,0,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,6,1,5,1,6,49,0,1,0,0,0,0,0,0,0
https://faire.com,1,0,0,1,0,4,0,0,33,0,0,33,40,3,0,0,0,0,0,2,0,2,1,6,0,0,0,0,2,50,0,5,2,32,4,33,197,0,1,0,0,0,0,0,0,0
https://heraldsun.com.au,1,0,0,1,7,66,0,0,74,0,0,74,136,132,2,2,0,0,0,11,0,3,7,6,0,0,0,0,11,23,0,2,0,74,28,74,110,0,1,0,1,0,0,0,0,0
https://percipio.com,1,0,0,1,0,86,4,0,24,0,0,28,14,4,3,1,0,0,0,4,1,2,1,3,0,0,0,0,4,16,0,1,1,24,7,28,40,0,0,1,1,0,0,0,0,0
